1,Brake,9,Protective device,17,Tailstock handwheel
2,Carriage handwheel,10,r Halogen lamp,18,Support bars
3,Workbench,11,Turret,19,Lead screw
4,e Speed switches,12,Coolant tube,20,Turning bar
5,f Side cover,13,Longitudinal turret travel (mm),21,Bar for lathe activation
6,Control panel,14,Micrometer,22,Tray
7,Electrical controls,15,Tailstock block,23,Transmission activation lever;
8,3-jaw lathe spindle,16,Guides,24,Digital display
