Ref .,Parts of the machine,v Lubricatio n point,Type of lubricant,Frequency,Replacemen t frequency
1,r Feed shaft and lead screw bearings:,2,Oil,Daily,/
2,e Transverse feed casing,1,Oil,Daily,/
3,f Tailstock sleeve and hand wheel,2,Oil,Daily,/
4,Transverse slide,2,Oil,Daily,/
5,Longitudinal slide,3,Oil,Daily,/
6,Longitudinal feed handwheel,1,Oil,Daily,/
7,Transverse feed handwheel,1,Oil,Daily,/
8,Tool carriage,1,Oil 20,Level indicator,6 months
9,Spindle gears,1,Oil 20,Level indicator,6 months
